arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.728033,0.10918712615966797,1516915422.618846
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.836137,0.10810399055480957,1516915422.728033
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.9423242,0.10618710517883301,1516915422.836137
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915423.0574853,0.11516118049621582,1516915422.9423242
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915423.1645887,0.10710334777832031,1516915423.0574853
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915423.2727754,0.10818672180175781,1516915423.1645887
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915423.3798783,0.10608744621276855,1516915423.2737908
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915423.4869926,0.10711431503295898,1516915423.3798783
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915410.6808803,1.0249841213226318,1516915409.6558962
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915411.2163935,0.535513162612915,1516915410.6808803
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915411.7509265,0.5345330238342285,1516915411.2163935
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915412.271426,0.5204994678497314,1516915411.7509265
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915412.7919254,0.5204994678497314,1516915412.271426
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915413.3074198,0.5144932270050049,1516915412.7929265
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915413.8219137,0.5144939422607422,1516915413.3074198
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915414.340411,0.5184972286224365,1516915413.8219137
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915414.8579116,0.517500638961792,1516915414.340411
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915415.378412,0.5205004215240479,1516915414.8579116
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915415.887901,0.5094890594482422,1516915415.378412
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915416.4013977,0.5124959945678711,1516915415.8889017
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915416.9228978,0.5215001106262207,1516915416.4013977
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915417.4403942,0.5174963474273682,1516915416.9228978
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915417.9488826,0.5084884166717529,1516915417.4403942
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915418.4573944,0.5085117816925049,1516915417.9488826
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915418.974892,0.5174975395202637,1516915418.4573944
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915419.4853804,0.5104885101318359,1516915418.974892
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915420.0018766,0.5164961814880371,1516915419.4853804
/cpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915420.5193727,0.5174961090087891,1516915420.0018766
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915436.1071088,0.6496291160583496,1516915435.4574797
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915436.2523067,0.14519786834716797,1516915436.1071088
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915436.3894372,0.13611793518066406,1516915436.2533193
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915436.5235808,0.13414359092712402,1516915436.3894372
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915436.6616995,0.13711786270141602,1516915436.5245817
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915436.7918332,0.13013362884521484,1516915436.6616995
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915436.934979,0.14314579963684082,1516915436.7918332
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915437.0720923,0.13711333274841309,1516915436.934979
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915437.2043028,0.13221049308776855,1516915437.0720923
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915437.341434,0.1371312141418457,1516915437.2043028
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915437.4885652,0.14713120460510254,1516915437.341434
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915437.6276972,0.13811564445495605,1516915437.4895816
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915437.76488,0.13718271255493164,1516915437.6276972
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915437.9062996,0.14042377471923828,1516915437.7658758
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915438.0574644,0.15116477012634277,1516915437.9062996
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915438.203599,0.14513468742370605,1516915438.0584643
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915438.335711,0.1321120262145996,1516915438.203599
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915438.472844,0.13713288307189941,1516915438.335711
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915438.611977,0.13913321495056152,1516915438.472844
/gpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915438.7451055,0.13312840461730957,1516915438.611977
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915425.1075392,1.0760259628295898,1516915424.0315132
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915425.6340444,0.5265052318572998,1516915425.1075392
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915426.153543,0.5194985866546631,1516915425.6340444
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915426.6730416,0.5194985866546631,1516915426.153543
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915427.1935403,0.5194973945617676,1516915426.674043
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915427.7290552,0.5355148315429688,1516915427.1935403
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915428.2425518,0.5134966373443604,1516915427.7290552
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915428.7650533,0.5225014686584473,1516915428.2425518
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915429.281549,0.5164957046508789,1516915428.7650533
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915429.8020484,0.5204994678497314,1516915429.281549
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915430.321547,0.5194985866546631,1516915429.8020484
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915430.8350391,0.5134921073913574,1516915430.321547
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915431.3605435,0.5255043506622314,1516915430.8350391
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915431.8790417,0.5184981822967529,1516915431.3605435
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915432.4095502,0.5305085182189941,1516915431.8790417
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915432.9300497,0.5204994678497314,1516915432.4095502
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915433.445549,0.5154993534088135,1516915432.9300497
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915433.9730551,0.5275061130523682,1516915433.445549
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915434.4995604,0.5265052318572998,1516915433.9730551
/cpu:0,64,m7,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5327813,1.30958795547,1516915435.0150547,0.5154943466186523,1516915434.4995604
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915447.9195483,0.4944591522216797,1516915447.4250891
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915447.974642,0.05509376525878906,1516915447.9195483
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.0267005,0.05205845832824707,1516915447.974642
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.0767524,0.05005192756652832,1516915448.0267005
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.1288013,0.05204892158508301,1516915448.0767524
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.181852,0.05305075645446777,1516915448.1288013
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.2338905,0.05203843116760254,1516915448.181852
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.2849715,0.051080942153930664,1516915448.2338905
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.3350282,0.05005669593811035,1516915448.2849715
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.3850667,0.05003857612609863,1516915448.3350282
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.4351144,0.05004763603210449,1516915448.3850667
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.4862156,0.0511012077331543,1516915448.4351144
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.5352526,0.04903697967529297,1516915448.4862156
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.584343,0.04909038543701172,1516915448.5352526
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.6344035,0.05006051063537598,1516915448.584343
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.6844509,0.05004739761352539,1516915448.6344035
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.7356038,0.051152944564819336,1516915448.6844509
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.7856302,0.05002641677856445,1516915448.7356038
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.8356876,0.050057411193847656,1516915448.7856302
/gpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915448.88674,0.05105233192443848,1516915448.8356876
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915440.1154912,0.8317849636077881,1516915439.2837062
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915440.489871,0.37437987327575684,1516915440.1154912
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915440.8592248,0.3693537712097168,1516915440.489871
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915441.2315872,0.37136054039001465,1516915440.8602266
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915441.6019428,0.37035560607910156,1516915441.2315872
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915441.9785604,0.3766176700592041,1516915441.6019428
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915442.3499177,0.3713572025299072,1516915441.9785604
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915442.7162685,0.3663508892059326,1516915442.3499177
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915443.0888627,0.37259411811828613,1516915442.7162685
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915443.4582164,0.3693537712097168,1516915443.0888627
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915443.833038,0.37482166290283203,1516915443.4582164
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915444.2043946,0.3713564872741699,1516915443.833038
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915444.5717466,0.3673520088195801,1516915444.2043946
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915444.944415,0.37166738510131836,1516915444.5727477
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915445.3157716,0.3713564872741699,1516915444.944415
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915445.6891296,0.37335801124572754,1516915445.3157716
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915446.067749,0.3786194324493408,1516915445.6891296
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915446.435102,0.3673529624938965,1516915446.067749
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915446.8034768,0.3683748245239258,1516915446.435102
/cpu:0,96,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,1.91077780724,1516915447.1748326,0.37035489082336426,1516915446.8044777
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915457.9564602,0.5345101356506348,1516915457.42195
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.0105145,0.05405426025390625,1516915457.9564602
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.0655653,0.05505084991455078,1516915458.0105145
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.1176054,0.05204010009765625,1516915458.0655653
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.1717,0.054094552993774414,1516915458.1176054
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.2247636,0.05306363105773926,1516915458.1717
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.2768102,0.05204653739929199,1516915458.2247636
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.329861,0.05305075645446777,1516915458.2768102
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.3829217,0.05306077003479004,1516915458.329861
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.4359827,0.05306100845336914,1516915458.3829217
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.4870224,0.051039695739746094,1516915458.4359827
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.5391245,0.052102088928222656,1516915458.4870224
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.5911636,0.052039146423339844,1516915458.5391245
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.6432128,0.05204916000366211,1516915458.5911636
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.6942618,0.051048994064331055,1516915458.6432128
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.7473245,0.05306267738342285,1516915458.6942618
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.7983606,0.05103611946105957,1516915458.7473245
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.8504233,0.0520627498626709,1516915458.7983606
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.9014614,0.05103802680969238,1516915458.8504233
/gpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915458.953521,0.05205965042114258,1516915458.9014614
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915450.1038945,0.8818337917327881,1516915449.2220607
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915450.4772525,0.37335801124572754,1516915450.1038945
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915450.8496096,0.3713555335998535,1516915450.478254
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915451.2219672,0.3723576068878174,1516915450.8496096
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915451.5983284,0.3763611316680908,1516915451.2219672
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915451.9727087,0.3733789920806885,1516915451.5993297
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915452.341062,0.36835336685180664,1516915451.9727087
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915452.7094154,0.36835336685180664,1516915452.341062
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915453.079772,0.37035655975341797,1516915452.7094154
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915453.4601364,0.38036441802978516,1516915453.079772
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915453.837498,0.377361536026001,1516915453.4601364
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915454.2038498,0.366351842880249,1516915453.837498
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915454.571202,0.3673522472381592,1516915454.2038498
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915454.933551,0.3623490333557129,1516915454.571202
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915455.3039057,0.37035465240478516,1516915454.933551
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915455.6802669,0.3763611316680908,1516915455.3039057
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915456.047619,0.3663508892059326,1516915455.6812682
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915456.4189749,0.3713557720184326,1516915456.047619
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915456.7903318,0.37035465240478516,1516915456.4199772
/cpu:0,96,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.913615942,1516915457.1536803,0.36334848403930664,1516915456.7903318
